date,time,username,tweet,place,geo
2022-10-20,19:36:24,sjw428,@eddireader Liz Truss - is that a good enough joke?,,
2022-10-20,19:36:23,zakaria_z_army,@trussliz @Cristiano Who did this 😂😂  #UkraineWar #Ukraine #UK #Russia #UkraineRussianWar  #LiztrussResign #LizTrussPM #Ronaldo #ManUtd  https://t.co/yquDV4vs7I,,
2022-10-20,19:36:22,wylderyder,"""Now we come to a round called 'In Hugh, we Truss'"" @daraobriain, how awful/inconvenient/shite is the timing of Liz Truss's resignation for you and the crew, just as the final episode of @MockTheWeek was about to air? Oh well, ding dong, the witch is GONE!",,
2022-10-20,19:36:21,noiamtonygreen,"@MedvedevRussiaE @trussliz Gloating messages from a government committing torture and genocide ...  Not the funniest thing I've seen today.  Dmitry, listen: the Tories are corrupt, lying bastards and they're going down.  And you lot are murdering, evil bastards and you too are going down.  #SlavaUkraïni",,
2022-10-20,19:36:20,enzojay4,"Liz truss:  Queen dies, destroy the country refuse to elaborate further.  Leaves",,
2022-10-20,19:36:20,strangeite,Do you all think Liz Truss was Prime Minister long enough to learn what is really located deep underneath the Tower of London?,,
2022-10-20,19:36:17,nerienis,@BlackboardLover @FrancaRose33 Pretty sure even Liz Truss would rather be someone other than Liz Truss at the moment  https://t.co/ncbEyGbRdH,,
2022-10-20,19:36:16,nekesaafia,@TA_Martin @sarahzj so this tabloid the daily star was like CAN THIS LETTUCE OUTLAST LIZ TRUSS and they put it on a live stream and the answer is yes honestly iconic,,
2022-10-20,19:36:16,mattthr,I've started a petition to add a minimum term of service to the PDCA which would see Liz Truss get £115k yearly for her 44 days of service. Would you sign it &amp; RT please?  https://t.co/IEtEdfsBge,,
2022-10-20,19:36:14,asafbhai,"On a daily basis Liz Truss never got tired of telling us her ‘mandate’ - who put this disaster Truss in there? Wasn’t the 60 million British people- was 150,000 Tory shareholders, why no onus on these thoroughly misguided shareholders ? In giving her the disastrous ‘mandate’ !",,
2022-10-20,19:36:13,cl23716537,"Liz Truss resigns, regime change success  https://t.co/tlIQaVtkS2 via @YouTube",,
2022-10-20,19:36:13,flegsflegs,"Liz Truss resigning as British prime minister following weeks of controversy  https://t.co/W1l1GX1vSX Wow! @JustinTrudeau, She knows when to go! @PierrePoilievre",,
2022-10-20,19:36:12,masomayah,@RichardDawkins Does he talks bout Liz truss?,,
2022-10-20,19:36:12,sapiopath,"""Memes accompanied Liz Truss’s rise, and helped propel her fall."" by BY PETER ROBINS via NYT New York Times  https://t.co/iwkOfWHm7g",,
2022-10-20,19:36:11,dolphiz1,LIZ TRUSS RESIGNED 🎈🎁🎉🫡,,
2022-10-20,19:36:11,worldnews_guru,Liz Truss resigns as U.K. Prime Minister   https://t.co/XTSzSbGrmq  https://t.co/SK5EngpP16,,
2022-10-20,19:36:11,onebomb11,@trussliz @godblesstoby Rating? @JimmyAJimenez 🤔,,
2022-10-20,19:36:10,10ofwands,"BREAKING NEWS !   LIZ TRUSS BELLOWS :   ""I BEAT THE LETTUCE !     STOP THE LIE !""",,
2022-10-20,19:36:08,jamieamcandrew,"@westlotpirates Fingers crossed that Liz Truss was the reason for NW poor form, although I am truly grasping for straws at the moment. Never Google British politics...",,
2022-10-20,19:36:08,renenow,#BBCWorld #Liztruss  @richjhewitt #FoxNews  #uk yes 🙌..Gone Goner!!!  #ToryFascists #GOPFascists #GOPTraitorsToDemocracy #LiztrussResign #london #liztrussmemes #cnbc #msnbc #blacklivesmatter          #MurdochGutterMedia #auspol #abpoli #cnn @richjhewitt    https://t.co/85RvQO7EZ3,,
2022-10-20,19:36:07,david_zaros,@GoodwinMJ Liz truss stopped Badenoch getting a lot of right votes. I think she could make it just to 100 if Boris didn’t run.,,
2022-10-20,19:36:06,elstumpel,@Collen17Jack @MedvedevRussiaE @trussliz I love studying hopeless cases like you.,,
2022-10-20,19:36:06,rabah37495950,@DutchieNooge @TsarWrangel @Emanuel38133305 @MedvedevRussiaE @trussliz Defeat russia?  🤣🤣 Bro u cant even sleep in confort during night time....  Alert weeeeeeeew 🤣🤣,,
2022-10-20,19:36:06,hinsley_lynne,@Liztruss Hit by an Iceberg. 😥🌊 You were my favourite!  https://t.co/eRIyybC0yT,,
2022-10-20,19:36:05,sand_co,Liz Truss Lettuce Let us.,,
2022-10-20,19:36:05,trawlerrider,@RicHolden @RishiSunak @trussliz @Conservatives Turkeys voting for xmas. #NeverRishiSunak      #BringBackBoris,,
2022-10-20,19:36:04,lydia_moland,"@andrea_wulf How I do love the idea of you and your magnificent rebels at the Frankfurt Bookfair, Liz Truss or (more to the point) no Liz Truss.",,
2022-10-20,19:36:04,thehill,British Prime Minister Liz Truss resigns  https://t.co/Cf3LCPe35t  https://t.co/TNy10sjDTF,,
2022-10-20,19:36:03,nkarikari,Prime Minister Liz Truss steps down from office  https://t.co/t8cJtRES2R via @msnbc,,
2022-10-20,19:36:03,ranzware,"World leaders buffeted by economic challenges are watching the turmoil in Britain with anything but relish, hoping that Liz Truss’s woes won’t be a harbinger for other countries.   https://t.co/Nmx4mMhVcD #Lightning #cryptocurrency  #Binance",,
2022-10-20,19:36:02,ranz_io,"World leaders buffeted by economic challenges are watching the turmoil in Britain with anything but relish, hoping that Liz Truss’s woes won’t be a harbinger for other countries.   https://t.co/uyfqsvt9x5 #Lightning #cryptocurrency  #Binance",,
2022-10-20,19:36:02,icehock27536408,😅😅  A Muppet Show video starring Liz Truss and her cabinet has gone viral  https://t.co/3jvPkS1oSK,,
2022-10-20,19:36:01,theshapej,@trussliz Another leadership election that the general public have ZERO say in!   How many PMs is that now we didn’t have a say in? @Keir_Starmer #GeneralElectionNow,,
2022-10-20,19:36:01,sunbanksolar,Liz Truss did what all the Republicans want to do (and have done before) - slash taxes despite the economic realities. They should be given the same treatment.,,
2022-10-20,19:36:01,englishjaun,Resignation of Liz Truss: Perhaps reflection in the opposition will help  https://t.co/qXKAcHF5H3,,
2022-10-20,19:36:01,techiestu,"Liz Truss, former Prime Minister #LizTrussPM #DrWho  https://t.co/lBj3WDrtHc",,
2022-10-20,19:36:01,1dhesgucci,Someone said Liz Truss’ 30 day trial ended so she cancelled her subscription 😭😭,,
2022-10-20,19:36:01,bt_roro1,@ParkLaneBlock40 Spurs or Liz Truss?,,
2022-10-20,19:36:00,bradwellcommon,Andrew Neil has some front pretending that an interview with him would have exposed the idiocy of Liz Truss   https://t.co/O421I3hiTF  https://t.co/d2M7Ih7nw2,,
2022-10-20,19:36:00,tradmusicandy,Liz Truss resigned.....   #LizTrussPM #ConservativesOut  https://t.co/2xeUEqt7Ma,,
2022-10-20,19:35:59,generation_bc,"UK Prime Minister Liz Truss is eligible to collect a lifetime yearly allowance of £115,000 after serving only 44 days in office.",,
2022-10-20,19:35:59,timtbk100,@SteveBakerHW Goodness. So what happened then. It didn’t matter when Liz truss was voted for by the membership. You duplicitous rabble. I voted for Boris. But my vote is now lost to the Conservatives,,
2022-10-20,19:35:58,pro4tlzz,Boris Johnson expected to run for PM to replace Liz Truss  https://t.co/emJg4esTrK,,
2022-10-20,19:35:57,thedailyretina,Pound rises as Liz Truss publicizes resignation &amp; Extra Newest Information  https://t.co/ERwPndfBxO,,
2022-10-20,19:35:57,rumsbychristine,@homebrew_author @PhilipJ179 @NorwichChloe @trussliz @10DowningStreet That's hope Norwich North vote this unless person out. We deserve better,,
2022-10-20,19:35:56,planet1066,@trussliz Tell that shite to my son who has just had to pull out of buying his dream home he had saved for many years but now your actions has wrecked his and many others aspirations . Scandalous you have delivered misery for all especially young people. My son is planning on leaving Uk .,,
2022-10-20,19:35:56,viagracondios,Remember when Liz Truss said people had no work ethic these days? I guess she was speaking from experience,,
2022-10-20,19:35:55,afcshirou,@terrorising_a @trussliz Bro this too funny the replies in here ahahaha,,
2022-10-20,19:35:55,vidinewsmedia,Who are Liz Truss’s children?  https://t.co/0jfCJzXUQe,,
2022-10-20,19:35:54,flungingpicture,"@trussliz 5th LEADER IN 6 YEARS. ALMOST LIKE ITA, or ISR. Perhaps time for a general election? @BBCWorld @nytimes @CBCNews",,
2022-10-20,19:35:53,angel593393922,@MedvedevRussiaE @trussliz Rufat new design Lenin World Center 2022. From Baku center.  https://t.co/oaKbo82Sh8,,
2022-10-20,19:35:51,mollermisha,@trussliz 😂 🤣🤣 #LizTruss #larrythecat can do a better job.,,
2022-10-20,19:35:51,sean53764402,@DCBMEP @trussliz Never heard of you,,
2022-10-20,19:35:50,daviebirkettsnp,"New for 2022 Edition of Britannia Unchained as written by @TrussLiz, @KwasiKwarteng, @DominicRaab, @pritipatel and @CSkidmoreUK....  Available soon in Petrol Stations, Bargain Bins and Car Boot Sales Nationwide....  The perfect gift for that special @Conservative in your life....  https://t.co/eAqcUQzW8x",,
2022-10-20,19:35:50,terryjmoseley,"Rightwing papers backpedal after helping Liz Truss reach No 10  https://t.co/4CHUBW3MRB The Daily Mail has the integrity of an alley-cat, or perhaps even that of Boris Johnson, which is even lower, and the Express and Torygraph are not far behind.",,
2022-10-20,19:35:50,captainthomass2,"@daddyhope President Munangagwa comment on Liz Truss resignation today 👇  ""Why didn't  she use the army and the police to stay in power. ""  https://t.co/fcH7UoM8l8",,
2022-10-20,19:35:49,chinesereview99,"@AMFChina It is funny how the HK watch did their best to promote Liz Truss the Saudi pleaser as their best leader to counter Chinese influence, only to have her run the rest of what is left of the Empire into the ground :)",,
2022-10-20,19:35:49,billybobmcmanus,"@jonworth @joshaw The ultimate mess, would have Liz Truss on the candidate list too",,
2022-10-20,19:35:49,pro4tlzz,Russia says Liz Truss was a ‘catastrophically illiterate disgrace’  of a PM  https://t.co/pA3IF9qhiy,,
2022-10-20,19:35:48,andreabonucciue,"Talking of weak economic growth, growing dependence on global markets and especially political instability,#UK does even better than we do. Just a tip for the #Economist staff: only after improving the quality of ice cream and pizza,#Britain can truly become #Britaly 😉 #LizTruss",,
2022-10-20,19:35:47,rigby113,PMQs without Liz Truss is going to feel strange,,
2022-10-20,19:35:47,putinsfolly,"@MedvedevRussiaE @trussliz Bye bye Russia, getting kicked out of Kherson",,
2022-10-20,19:35:46,omovies,@MatthewTHealy Want to date conservative American woman like Liz Truss? There's an app for that  https://t.co/pnCETCRJLV,,
2022-10-20,19:35:44,axumawii,Dear: ⬇️ @GOVUK @10DowningStreet @UKParliament @trussliz @vickyford  Please find attached Statement from Government of Tigray on Cessation of Hostilities for your record and further action.  #EndTigrayGenocide #EritreaOutOfTigray  https://t.co/dqYL7xOLB8,,
2022-10-20,19:35:43,yogijblair,@Liztruss Everyone has their 44 days of fame!….or something like that,,
2022-10-20,19:35:43,bltruesdell,Liz Truss lasted 3.2 Scaramuccis,,
2022-10-20,19:35:43,gambit_100,@MedvedevRussiaE @trussliz In democracies the citizens can change their leaders if they want. In Russia people fall out of windows.,,
2022-10-20,19:35:42,teeuwynn,Liz Truss and her wacky economic policies were outlasted by a head of lettuce.,,
2022-10-20,19:35:42,pjcanningauthor,"BREAKING NEWS: Liz Truss pens children’s novel in two book deal for Puffing Books. The first book tells the story of plucky, photogenic Liz who meets an animal cast - including Boris the Bad Badger, Rishi the Rabbit and 'Kwazii from Octonauts'. Major plot changes are expected.📚  https://t.co/DIEMyoJiGj",,
2022-10-20,19:35:40,ultravires84,@citysam90 Welcome back. You ain't missed much. Well apart from a lettuce outlasting Liz Truss. 🙄,,
2022-10-20,19:35:40,sir_stevetaylor,"@DCBMEP @trussliz It was Boris who got you into this mess, he's the very last person you should consider. As a paid MP why is he not in the HoC doing his duty like other MP's. His contempt has no bounds. Your judgement is awful.",,
2022-10-20,19:35:39,ricardodalepp,@yaffadina23 @Official_MRLP @Shut_Yer_Bake @BBCPolitics There is also the small matter of my practice being in the constituency of…… Liz Truss herself. On a serious note the electorate is fed up with the whole system right now. A nationwide “party of protest” could have a role to play in the next election.,,
2022-10-20,19:35:39,realpostaljim,"They had a contest which would last longer, a head of iceberg lettuce or Liz Truss as prime minister. The lettuce won😂  https://t.co/Eucva9s8rw",,
2022-10-20,19:35:39,breadofevan,"@JakeBerry @trussliz @Conservatives Said she, shortly before quitting. Your point is?",,
2022-10-20,19:35:39,patsyfagan8,Is Starmer entering the leadership battle to replace Liz Truss. Tons of Tory’s will vote for him.,,
2022-10-20,19:35:38,omovies,@MeidasTouch Want to date conservative American woman like Liz Truss? There's an app for that  https://t.co/pnCETCRJLV,,
2022-10-20,19:35:38,so1kek,@pransukh37 @HunLimitedStyle @MedvedevRussiaE @trussliz That's what happens when you hold all your wealth in one asset. Just ask the Europeans how they lost 20% of their money against the Dollar,,
2022-10-20,19:35:37,ehdmju,Liz Truss out before Stevie G 🤣🤣🤣,,
2022-10-20,19:35:36,thinktanklink,📰New @DailySignal Liz Truss Becomes Shortest-Serving Prime Minister in UK History. Twitter Erupts.  https://t.co/gBCU23xOEf #ThinkTank,,
2022-10-20,19:35:35,bouncingsole,@RicHolden @RishiSunak @trussliz @Conservatives It’ll be a long time before a Tory government can expect the electorate to view them as credible.,,
2022-10-20,19:35:34,adewaleshola15,What a rainy evening in Lagos. @jidesanwoolu please pay attention to the flash floods in #agege #ogba and environs. #Lagos #LagosState #SanwoOlu #EndSARS #RishiSunak #LizTrussPM #LizTruss #TheAstronaut #thursdayvibes #GeneralElectionNow,,
2022-10-20,19:35:33,bg_anders,I applaud Liz Truss. I hope many more will follow.,,
2022-10-20,19:35:33,paulotoyo,"frawirshau Women's Lace Up Boned Overbust Corset Bustier Lingerie Bodyshaper Top: Clothing, Shoes &amp; Jewelry  https://t.co/XO8XXOZzDD Liz Truss undefined",,
2022-10-20,19:35:32,ankouskreep,"@trussliz On god she's a broken record. Legit did one thing, that solved nothing, and just goes on and on about it. Then again ""i destroyed the British economy and ruined your lives"" doesnt exactly sound like a good campaign slogan",,
2022-10-20,19:35:32,trapp_jeff,How many people can put UK Prime Minister on their résumé? #LizTruss #LizTrussexPM #LiztrussResign  https://t.co/z6JV9pXnPh,,
2022-10-20,19:35:31,atrunkfield,"@OregonMapGuy @trussliz 🤣🤣🤣 👏👏👏 very droll troll, well done!",,
2022-10-20,19:35:30,yjthere,I really wanted her to be the PM for few more months. Actually it was giving me absolute clarity as to how RG can really screw the nation if if if it ever happens! #RishiSunak #LizTrussPM #LizTruss #LiztrussResign,,
